id,x0,y0,StartNode,StartTime,xf,yf,FinalNode
426,365400.12,3715055.91,3367,1102,365520.83,3715060.92,3365
427,365349.44,3714748.7,1345,941,365520.83,3715060.92,3365
428,365397.61,3715083.12,3923,627,365520.83,3715060.92,3365
429,365507.43,3714772.45,3560,1166,365731.42,3715040.09,2542
430,365256.89,3714901.19,3723,1311,365520.83,3715060.92,3365
431,365534.59,3714957.21,172,1167,365731.42,3715040.09,2542
432,365397.61,3715083.12,3923,611,365520.83,3715060.92,3365
433,365355.56,3714811.58,1346,1102,365520.83,3715060.92,3365
434,365224.14,3714961.97,3722,870,365520.83,3715060.92,3365
435,365560.69,3714780.91,3542,202,365731.42,3715040.09,2542
436,365327.38,3714806.66,3924,576,365520.83,3715060.92,3365
437,365362.87,3714877.1,175,528,365520.83,3715060.92,3365
438,365449.77,3715051.99,3549,837,365520.83,3715060.92,3365
439,365327.38,3714806.66,3924,956,365520.83,3715060.92,3365
440,365400.12,3715055.91,3367,148,365520.83,3715060.92,3365
441,365355.56,3714811.58,1346,1853,365355.56,3714811.58,1346
442,365327.36,3714790.4,3925,1855,365327.36,3714790.4,3925
443,365528.53,3715000.82,2507,1490,365731.42,3715040.09,2542
444,365449.77,3715051.99,3549,251,365520.83,3715060.92,3365
445,365509.27,3714747.2,2455,1203,365731.42,3715040.09,2542
446,365397.61,3715083.12,3923,687,365520.83,3715060.92,3365
447,365400.12,3715055.91,3367,814,365520.83,3715060.92,3365
448,365309.73,3714745.29,813,1745,365352.09118,3714775.939571,1345
449,365524.22,3715034.7,2528,861,365731.42,3715040.09,2542
450,365524.05,3714788.33,3543,497,365731.42,3715040.09,2542
451,365560.69,3714780.91,3542,976,365731.42,3715040.09,2542
452,365355.56,3714811.58,1346,1657,365366.304057,3714928.185799,175
453,365256.89,3714901.19,3723,547,365520.83,3715060.92,3365
454,365463.61,3715065.46,3368,787,365520.83,3715060.92,3365
455,365309.73,3714745.29,813,1052,365025.09,3714474.52,440
456,365449.77,3715051.99,3549,636,365520.83,3715060.92,3365
457,365560.69,3714780.91,3542,1557,365648.628048,3714949.743365,172
458,365400.12,3715055.91,3367,1886,365400.12,3715055.91,3367
459,365509.27,3714747.2,2455,490,365520.83,3715060.92,3365
460,365208.39,3714872.96,2493,1340,365520.83,3715060.92,3365
461,365362.87,3714877.1,175,1231,365520.83,3715060.92,3365
462,365560.69,3714780.91,3542,910,365731.42,3715040.09,2542
463,365524.05,3714788.33,3543,216,365731.42,3715040.09,2542
464,365509.27,3714747.2,2455,1703,365575.271909,3714731.703197,2455
465,365509.27,3714747.2,2455,1795,365503.374279,3714748.058384,2455
466,365327.36,3714790.4,3925,597,365520.83,3715060.92,3365
467,365349.44,3714748.7,1345,467,365520.83,3715060.92,3365
468,365509.27,3714747.2,2455,1152,365731.42,3715040.09,2542
469,365362.87,3714877.1,175,912,365520.83,3715060.92,3365
470,365327.38,3714806.66,3924,454,365520.83,3715060.92,3365
471,365400.12,3715055.91,3367,1146,365520.83,3715060.92,3365
472,365400.12,3715055.91,3367,1204,365520.83,3715060.92,3365
473,365355.56,3714811.58,1346,471,365520.83,3715060.92,3365
474,365371.51,3715022.54,176,258,365520.83,3715060.92,3365
475,365214.53,3714901.73,3721,954,365520.83,3715060.92,3365
476,365459.3,3715104.31,3922,593,365520.83,3715060.92,3365
477,365463.61,3715065.46,3368,1367,365520.83,3715060.92,3365
478,365429.94,3714758.75,4189,1160,365731.42,3715040.09,2542
479,365463.61,3715065.46,3368,1196,365520.83,3715060.92,3365
480,365429.94,3714758.75,4189,655,365731.42,3715040.09,2542
481,365560.69,3714780.91,3542,848,365731.42,3715040.09,2542
482,365449.77,3715051.99,3549,1711,365520.83,3715060.92,3365
483,365208.39,3714872.96,2493,575,365520.83,3715060.92,3365
484,365214.53,3714901.73,3721,290,365520.83,3715060.92,3365
485,365327.36,3714790.4,3925,507,365520.83,3715060.92,3365
486,365463.61,3715065.46,3368,581,365520.83,3715060.92,3365
487,365400.12,3715055.91,3367,681,365520.83,3715060.92,3365
488,365355.56,3714811.58,1346,983,365520.83,3715060.92,3365
489,365459.3,3715104.31,3922,2618,365459.3,3715104.31,3922
490,365362.87,3714877.1,175,382,365520.83,3715060.92,3365
491,365371.51,3715022.54,176,851,365520.83,3715060.92,3365
492,365355.56,3714811.58,1346,593,365520.83,3715060.92,3365
493,365400.12,3715055.91,3367,792,365520.83,3715060.92,3365
494,365397.61,3715083.12,3923,1213,365520.83,3715060.92,3365
495,365327.36,3714790.4,3925,490,365520.83,3715060.92,3365
496,365463.61,3715065.46,3368,492,365520.83,3715060.92,3365
497,365256.89,3714901.19,3723,500,365520.83,3715060.92,3365
498,365182.72,3714849.23,2492,950,365520.83,3715060.92,3365
499,365400.12,3715055.91,3367,950,365520.83,3715060.92,3365
500,365560.69,3714780.91,3542,640,365731.42,3715040.09,2542
501,365256.89,3714901.19,3723,478,365520.83,3715060.92,3365
502,365528.53,3715000.82,2507,758,365731.42,3715040.09,2542
503,365349.44,3714748.7,1345,1566,365361.896115,3714868.371005,1346
504,365400.12,3715055.91,3367,712,365520.83,3715060.92,3365
505,365362.87,3714877.1,175,590,365520.83,3715060.92,3365
506,365370.69,3715045.69,3366,1895,365370.69,3715045.69,3366
507,365459.3,3715104.31,3922,1511,365520.83,3715060.92,3365
508,365362.87,3714877.1,175,965,365520.83,3715060.92,3365
509,365459.3,3715104.31,3922,463,365520.83,3715060.92,3365
510,365370.69,3715045.69,3366,1248,365520.83,3715060.92,3365
511,365176.83,3714820.64,815,1792,365174.772782,3714811.346379,815
512,365349.44,3714748.7,1345,1092,365520.83,3715060.92,3365
513,365459.3,3715104.31,3922,784,365520.83,3715060.92,3365
514,365327.38,3714806.66,3924,1967,365327.38,3714806.66,3924
515,365327.36,3714790.4,3925,788,365520.83,3715060.92,3365
516,365400.12,3715055.91,3367,542,365520.83,3715060.92,3365
517,365214.53,3714901.73,3721,1568,365369.174098,3714971.991087,173
518,365327.36,3714790.4,3925,289,365025.09,3714474.52,440
519,365355.56,3714811.58,1346,1132,365520.83,3715060.92,3365
520,365509.27,3714747.2,2455,435,365520.83,3715060.92,3365
521,365397.61,3715083.12,3923,1324,365520.83,3715060.92,3365
522,365208.39,3714872.96,2493,1061,365520.83,3715060.92,3365
523,365327.36,3714790.4,3925,572,365520.83,3715060.92,3365
524,365349.44,3714748.7,1345,1519,365370.934543,3715010.087116,173
525,365349.44,3714748.7,1345,1200,365520.83,3715060.92,3365
526,365362.87,3714877.1,175,1114,365520.83,3715060.92,3365
527,365327.36,3714790.4,3925,439,365520.83,3715060.92,3365
528,365256.89,3714901.19,3723,210,365520.83,3715060.92,3365
529,365560.69,3714780.91,3542,1241,365731.42,3715040.09,2542
530,365400.12,3715055.91,3367,548,365520.83,3715060.92,3365
531,365355.56,3714811.58,1346,985,365520.83,3715060.92,3365
532,365182.72,3714849.23,2492,1676,365160.631599,3714699.891469,814
533,365176.83,3714820.64,815,918,365025.09,3714474.52,440
534,365507.43,3714772.45,3560,1115,365731.42,3715040.09,2542
535,365395.47,3715098.26,2566,862,365520.83,3715060.92,3365
536,365507.43,3714772.45,3560,786,365731.42,3715040.09,2542
537,365560.69,3714780.91,3542,879,365731.42,3715040.09,2542
538,365395.47,3715098.26,2566,852,365520.83,3715060.92,3365
539,365355.56,3714811.58,1346,40,365520.83,3715060.92,3365
540,365370.69,3715045.69,3366,1025,365520.83,3715060.92,3365
541,365349.44,3714748.7,1345,1155,365520.83,3715060.92,3365
542,365429.94,3714758.75,4189,1273,365731.42,3715040.09,2542
543,365463.61,3715065.46,3368,961,365520.83,3715060.92,3365
544,365449.77,3715051.99,3549,1192,365520.83,3715060.92,3365
545,365370.69,3715045.69,3366,843,365520.83,3715060.92,3365
546,365449.77,3715051.99,3549,763,365520.83,3715060.92,3365
547,365557.56,3714793.28,2491,1155,365731.42,3715040.09,2542
548,365349.44,3714748.7,1345,649,365520.83,3715060.92,3365
549,365557.56,3714793.28,2491,1241,365731.42,3715040.09,2542
550,365355.56,3714811.58,1346,666,365520.83,3715060.92,3365
551,365459.3,3715104.31,3922,641,365520.83,3715060.92,3365
552,365449.77,3715051.99,3549,1463,365520.83,3715060.92,3365
553,365327.36,3714790.4,3925,848,365520.83,3715060.92,3365
554,365509.27,3714747.2,2455,1138,365731.42,3715040.09,2542
555,365371.51,3715022.54,176,1193,365520.83,3715060.92,3365
556,365327.36,3714790.4,3925,487,365520.83,3715060.92,3365
557,365208.39,3714872.96,2493,1919,365208.39,3714872.96,2493
558,365528.53,3715000.82,2507,694,365731.42,3715040.09,2542
559,365362.87,3714877.1,175,611,365520.83,3715060.92,3365
560,365463.61,3715065.46,3368,877,365520.83,3715060.92,3365
561,365327.38,3714806.66,3924,763,365520.83,3715060.92,3365
562,365256.89,3714901.19,3723,842,365520.83,3715060.92,3365
563,365355.56,3714811.58,1346,311,365520.83,3715060.92,3365
564,365208.39,3714872.96,2493,759,365520.83,3715060.92,3365
565,365429.94,3714758.75,4189,1546,365714.212346,3714714.69789,2453
566,365560.69,3714780.91,3542,964,365731.42,3715040.09,2542
567,365362.87,3714877.1,175,939,365520.83,3715060.92,3365
568,365459.3,3715104.31,3922,1503,365520.83,3715060.92,3365
569,365355.56,3714811.58,1346,495,365520.83,3715060.92,3365
570,365524.05,3714788.33,3543,1151,365731.42,3715040.09,2542
571,365349.44,3714748.7,1345,248,365520.83,3715060.92,3365
572,365309.73,3714745.29,813,977,365520.83,3715060.92,3365
573,365397.61,3715083.12,3923,2128,365397.61,3715083.12,3923
574,365449.77,3715051.99,3549,1619,365520.83,3715060.92,3365
575,365507.43,3714772.45,3560,214,365731.42,3715040.09,2542
576,365309.73,3714745.29,813,869,365025.09,3714474.52,440
577,365459.3,3715104.31,3922,1081,365520.83,3715060.92,3365
578,365509.27,3714747.2,2455,291,365520.83,3715060.92,3365
579,365524.22,3715034.7,2528,651,365520.83,3715060.92,3365
580,365371.51,3715022.54,176,1108,365520.83,3715060.92,3365
581,365309.73,3714745.29,813,646,365520.83,3715060.92,3365
582,365507.43,3714772.45,3560,644,365731.42,3715040.09,2542
583,365355.56,3714811.58,1346,1122,365520.83,3715060.92,3365
584,365355.56,3714811.58,1346,1287,365520.83,3715060.92,3365
585,365327.36,3714790.4,3925,714,365025.09,3714474.52,440
586,365459.3,3715104.31,3922,1752,365405.279147,3715085.754288,3922
587,365463.61,3715065.46,3368,1245,365520.83,3715060.92,3365
588,365397.61,3715083.12,3923,1666,365453.203187,3715029.045069,176
589,365371.51,3715022.54,176,1077,365520.83,3715060.92,3365
590,365349.44,3714748.7,1345,261,365520.83,3715060.92,3365
591,365371.51,3715022.54,176,2005,365371.51,3715022.54,176
592,365370.69,3715045.69,3366,2026,365370.69,3715045.69,3366
593,365355.56,3714811.58,1346,1867,365355.56,3714811.58,1346
594,365509.27,3714747.2,2455,693,365731.42,3715040.09,2542
595,365534.59,3714957.21,172,986,365731.42,3715040.09,2542
596,365370.69,3715045.69,3366,317,365520.83,3715060.92,3365
597,365349.44,3714748.7,1345,561,365520.83,3715060.92,3365
598,365309.73,3714745.29,813,1036,365025.09,3714474.52,440
599,365524.22,3715034.7,2528,665,365520.83,3715060.92,3365
600,365370.69,3715045.69,3366,294,365520.83,3715060.92,3365
601,365362.87,3714877.1,175,212,365520.83,3715060.92,3365
602,365395.47,3715098.26,2566,910,365520.83,3715060.92,3365
603,365534.59,3714957.21,172,223,365520.83,3715060.92,3365
604,365524.22,3715034.7,2528,798,365520.83,3715060.92,3365
605,365449.77,3715051.99,3549,359,365520.83,3715060.92,3365
606,365509.27,3714747.2,2455,321,365731.42,3715040.09,2542
607,365349.44,3714748.7,1345,369,365520.83,3715060.92,3365
608,365327.36,3714790.4,3925,383,365520.83,3715060.92,3365
609,365507.43,3714772.45,3560,620,365731.42,3715040.09,2542
610,365459.3,3715104.31,3922,1432,365520.83,3715060.92,3365
611,365349.44,3714748.7,1345,1618,365354.969637,3714805.514306,1345
612,365524.22,3715034.7,2528,847,365731.42,3715040.09,2542
613,365534.59,3714957.21,172,705,365520.83,3715060.92,3365
614,365395.47,3715098.26,2566,973,365520.83,3715060.92,3365
615,365327.36,3714790.4,3925,257,365520.83,3715060.92,3365
616,365309.73,3714745.29,813,719,365025.09,3714474.52,440
617,365524.22,3715034.7,2528,705,365520.83,3715060.92,3365
618,365463.61,3715065.46,3368,1833,365463.61,3715065.46,3368
619,365449.77,3715051.99,3549,311,365520.83,3715060.92,3365
620,365395.47,3715098.26,2566,446,365520.83,3715060.92,3365
621,365524.22,3715034.7,2528,49,365520.83,3715060.92,3365
622,365463.61,3715065.46,3368,1087,365520.83,3715060.92,3365
623,365362.87,3714877.1,175,1033,365520.83,3715060.92,3365
624,365397.61,3715083.12,3923,1093,365520.83,3715060.92,3365
625,365362.87,3714877.1,175,1492,365366.86209,3714936.487212,175
626,365370.69,3715045.69,3366,140,365520.83,3715060.92,3365
627,365349.44,3714748.7,1345,1071,365520.83,3715060.92,3365
628,365370.69,3715045.69,3366,2037,365370.69,3715045.69,3366
629,365309.73,3714745.29,813,161,365025.09,3714474.52,440
630,365370.69,3715045.69,3366,276,365520.83,3715060.92,3365
631,365526.83,3715014.01,2527,471,365731.42,3715040.09,2542
632,365349.44,3714748.7,1345,534,365520.83,3715060.92,3365
633,365362.87,3714877.1,175,1585,365484.11078,3715031.506181,176
634,365370.69,3715045.69,3366,601,365520.83,3715060.92,3365
635,365256.89,3714901.19,3723,991,365520.83,3715060.92,3365
636,365459.3,3715104.31,3922,655,365520.83,3715060.92,3365
637,365507.43,3714772.45,3560,924,365731.42,3715040.09,2542
638,365507.43,3714772.45,3560,1151,365731.42,3715040.09,2542
639,365371.51,3715022.54,176,1306,365520.83,3715060.92,3365
640,365327.36,3714790.4,3925,511,365520.83,3715060.92,3365
641,365534.59,3714957.21,172,1224,365520.83,3715060.92,3365
642,365395.47,3715098.26,2566,1641,365514.720488,3715108.122837,3535
643,365256.89,3714901.19,3723,210,365520.83,3715060.92,3365
644,365371.51,3715022.54,176,1428,365520.83,3715060.92,3365
645,365395.47,3715098.26,2566,646,365520.83,3715060.92,3365
646,365362.87,3714877.1,175,222,365520.83,3715060.92,3365
647,365507.43,3714772.45,3560,865,365731.42,3715040.09,2542
648,365349.44,3714748.7,1345,769,365520.83,3715060.92,3365
649,365208.39,3714872.96,2493,462,365520.83,3715060.92,3365
650,365256.89,3714901.19,3723,1471,365397.61044,3715024.618327,176
651,365256.89,3714901.19,3723,831,365520.83,3715060.92,3365
652,365371.51,3715022.54,176,2268,365371.51,3715022.54,176
653,365327.36,3714790.4,3925,133,365025.09,3714474.52,440
654,365534.59,3714957.21,172,755,365520.83,3715060.92,3365
655,365507.43,3714772.45,3560,774,365731.42,3715040.09,2542
656,365256.89,3714901.19,3723,1284,365520.83,3715060.92,3365
657,365370.69,3715045.69,3366,358,365520.83,3715060.92,3365
658,365370.69,3715045.69,3366,874,365520.83,3715060.92,3365
659,365327.38,3714806.66,3924,1324,365520.83,3715060.92,3365
660,365397.61,3715083.12,3923,501,365520.83,3715060.92,3365
661,365526.83,3715014.01,2527,1248,365731.42,3715040.09,2542
662,365256.89,3714901.19,3723,1058,365520.83,3715060.92,3365
663,365397.61,3715083.12,3923,1067,365520.83,3715060.92,3365
664,365349.44,3714748.7,1345,894,365520.83,3715060.92,3365
665,365459.3,3715104.31,3922,1405,365520.83,3715060.92,3365
666,365395.47,3715098.26,2566,1693,365502.283962,3715167.590589,2566
667,365524.05,3714788.33,3543,640,365731.42,3715040.09,2542
668,365395.47,3715098.26,2566,696,365520.83,3715060.92,3365
669,365397.61,3715083.12,3923,538,365520.83,3715060.92,3365
670,365256.89,3714901.19,3723,1192,365520.83,3715060.92,3365
671,365327.36,3714790.4,3925,1057,365025.09,3714474.52,440
672,365459.3,3715104.31,3922,1293,365520.83,3715060.92,3365
673,365327.36,3714790.4,3925,466,365025.09,3714474.52,440
674,365355.56,3714811.58,1346,290,365520.83,3715060.92,3365
675,365370.69,3715045.69,3366,1102,365520.83,3715060.92,3365
676,365524.05,3714788.33,3543,1512,365681.883143,3714947.56599,172
677,365349.44,3714748.7,1345,1420,365395.205306,3715024.426811,176
678,365459.3,3715104.31,3922,216,365520.83,3715060.92,3365
679,365395.47,3715098.26,2566,407,365520.83,3715060.92,3365
680,365327.36,3714790.4,3925,1290,365520.83,3715060.92,3365
681,365397.61,3715083.12,3923,926,365520.83,3715060.92,3365
682,365256.89,3714901.19,3723,1087,365520.83,3715060.92,3365
683,365256.89,3714901.19,3723,440,365520.83,3715060.92,3365
684,365395.47,3715098.26,2566,1828,365395.47,3715098.26,2566
685,365349.44,3714748.7,1345,1029,365520.83,3715060.92,3365
686,365349.44,3714748.7,1345,1544,365369.560179,3714980.345877,173
687,365362.87,3714877.1,175,505,365731.42,3715040.09,2542
688,365256.89,3714901.19,3723,827,365520.83,3715060.92,3365
689,365534.59,3714957.21,172,382,365731.42,3715040.09,2542
690,365397.61,3715083.12,3923,280,365520.83,3715060.92,3365
691,365370.69,3715045.69,3366,743,365520.83,3715060.92,3365
692,365256.89,3714901.19,3723,977,365520.83,3715060.92,3365
693,365397.61,3715083.12,3923,1052,365520.83,3715060.92,3365
694,365370.69,3715045.69,3366,223,365520.83,3715060.92,3365
695,365524.05,3714788.33,3543,1523,365668.765304,3714948.42488,172
696,365355.56,3714811.58,1346,398,365520.83,3715060.92,3365
697,365524.05,3714788.33,3543,685,365731.42,3715040.09,2542
698,365507.43,3714772.45,3560,333,365731.42,3715040.09,2542
699,365507.43,3714772.45,3560,502,365731.42,3715040.09,2542
700,365395.47,3715098.26,2566,664,365520.83,3715060.92,3365
701,365362.87,3714877.1,175,1621,365267.787237,3714874.551821,2493
702,365400.12,3715055.91,3367,343,365520.83,3715060.92,3365
703,365327.36,3714790.4,3925,801,365025.09,3714474.52,440
704,365370.69,3715045.69,3366,892,365520.83,3715060.92,3365
705,365256.89,3714901.19,3723,304,365520.83,3715060.92,3365
706,365526.83,3715014.01,2527,362,365731.42,3715040.09,2542
707,365371.51,3715022.54,176,1346,365520.83,3715060.92,3365
708,365355.56,3714811.58,1346,1239,365520.83,3715060.92,3365
709,365327.38,3714806.66,3924,588,365520.83,3715060.92,3365
710,365400.12,3715055.91,3367,699,365520.83,3715060.92,3365
711,365327.38,3714806.66,3924,1215,365520.83,3715060.92,3365
712,365507.43,3714772.45,3560,2025,365507.43,3714772.45,3560
713,365370.69,3715045.69,3366,377,365520.83,3715060.92,3365
714,365355.56,3714811.58,1346,525,365520.83,3715060.92,3365
715,365507.43,3714772.45,3560,469,365731.42,3715040.09,2542
716,365256.89,3714901.19,3723,279,365520.83,3715060.92,3365
717,365208.39,3714872.96,2493,309,365520.83,3715060.92,3365
718,365397.61,3715083.12,3923,1138,365520.83,3715060.92,3365
719,365327.36,3714790.4,3925,561,365520.83,3715060.92,3365
720,365208.39,3714872.96,2493,847,365520.83,3715060.92,3365
721,365370.69,3715045.69,3366,519,365520.83,3715060.92,3365
722,365256.89,3714901.19,3723,901,365520.83,3715060.92,3365
723,365208.39,3714872.96,2493,81,365520.83,3715060.92,3365
724,365400.12,3715055.91,3367,601,365520.83,3715060.92,3365
725,365370.69,3715045.69,3366,1452,365468.776847,3715030.28517,176
726,365370.69,3715045.69,3366,494,365520.83,3715060.92,3365
727,365256.89,3714901.19,3723,1316,365520.83,3715060.92,3365
728,365400.12,3715055.91,3367,1123,365520.83,3715060.92,3365
729,365370.69,3715045.69,3366,940,365520.83,3715060.92,3365
730,365395.47,3715098.26,2566,1336,365515.952957,3715098.60063,3535
731,365256.89,3714901.19,3723,776,365520.83,3715060.92,3365
732,365534.59,3714957.21,172,627,365520.83,3715060.92,3365
733,365397.61,3715083.12,3923,688,365520.83,3715060.92,3365
734,365349.44,3714748.7,1345,369,365520.83,3715060.92,3365
735,365526.83,3715014.01,2527,1005,365731.42,3715040.09,2542
736,365327.36,3714790.4,3925,547,365025.09,3714474.52,440
